,201601월,201602월,201603월,201604월,201605월,201606월,201607월,201608월,201609월,201610월,201611월,201612월,201701월,201702월,201703월,201704월,201705월,201706월,201707월,201708월,201709월,201710월,201711월,201712월,201801월,201802월,201803월,201804월,201805월,201806월,201807월,201808월,201809월,201810월,201811월,201812월,201901월,201902월,201903월,201904월,201905월,201906월,201907월,201908월,201909월,201910월,201911월,201912월,202001월,202002월,202003월
전국,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.2,0.2,0.1,0.0,0.0,0.1,0.1,0.1,0.2,0.2,0.3,0.1,0.1,0.1,0.1,0.1,0.2,0.1,0.1,0.0,0.0,0.0,0.0,0.3,0.2,0.1,0.0,-0.1,-0.1,-0.2,-0.2,-0.2,-0.1,-0.1,0.0,0.0,0.1,0.2,0.4,0.3,0.3,0.5
수도권,0.0,0.0,0.0,0.0,0.1,0.2,0.1,0.2,0.2,0.3,0.2,0.1,0.0,0.0,0.1,0.2,0.2,0.4,0.3,0.4,0.2,0.2,0.3,0.3,0.4,0.5,0.3,0.2,0.1,0.1,0.1,0.2,0.7,0.4,0.3,0.1,-0.1,-0.1,-0.2,-0.2,-0.2,-0.1,0.0,0.0,0.1,0.3,0.4,0.6,0.4,0.5,0.9
서울,0.1,0.0,0.0,0.1,0.2,0.2,0.2,0.3,0.3,0.4,0.4,0.1,0.0,0.1,0.1,0.2,0.4,0.7,0.4,0.5,0.1,0.2,0.4,0.6,0.9,0.9,0.6,0.3,0.2,0.2,0.3,0.6,1.3,0.5,0.2,0.0,-0.2,-0.2,-0.2,-0.2,-0.1,0.0,0.1,0.1,0.2,0.4,0.5,0.9,0.3,0.2,0.1
강남,0.0,0.0,0.0,0.1,0.2,0.3,0.3,0.3,0.3,0.6,0.4,0.1,0.0,0.1,0.2,0.3,0.4,0.9,0.4,0.6,0.0,0.3,0.5,0.8,1.3,1.2,0.6,0.3,0.2,0.1,0.3,0.6,1.5,0.5,0.1,-0.1,-0.3,-0.3,-0.3,-0.2,-0.1,0.0,0.1,0.1,0.2,0.5,0.6,1.2,0.4,0.1,0.0
강북,0.1,0.0,0.0,0.1,0.1,0.1,0.2,0.2,0.2,0.3,0.3,0.1,0.1,0.0,0.1,0.2,0.3,0.5,0.5,0.3,0.1,0.2,0.3,0.4,0.5,0.7,0.6,0.3,0.3,0.4,0.4,0.6,1.0,0.6,0.3,0.2,-0.1,-0.1,-0.1,-0.1,-0.1,0.0,0.1,0.1,0.2,0.4,0.4,0.5,0.3,0.2,0.2
