date,content
2016-08-25,가계부채 대책
2016-11-03,11.3부동산정책
2017-08-02,8.2대책
2017-11-29,주거복지로드맵
2018-09-13,수도권 주택공급계획
2019-04-23,2019 주거종합계획
2019-08-12,민간택지 분양가 상한제
2019-10-01,시장안정대책 보완 방법
2019-12-16,주택시장 안정화 반안
2020-02-20,투기 수요 차단 및 주택시장 안전 관리 방안
